csa_name_mod2,company_id,company_name,shifts_worked,adjusted_head_count,fill_rate,industry_name,average_head_count,average_hourly_wage,average_shift_lead,total_net_commissionable_revenue_2023,avg_days_between_shifts,total_head_count
"Dallas-Fort Worth, TX-OK",3273,The Clubs of Prestonwood,116,120,0.9667,Hospitality,1.2474,17.195876288659793,1.6087,4244.59,3.1000,121
All Other Markets Combined,3278,The Printers Consultant Inc,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3281,Ally Waste,60,93,0.6452,Janitorial,1.7273,25.072727272727274,2.0602,1161.48,6.0200,95
All Other Markets Combined,3281,Ally Waste,60,93,0.6452,Janitorial,1.7273,25.072727272727274,2.0602,1161.48,6.0200,95
"Dallas-Fort Worth, TX-OK",3281,Ally Waste,60,93,0.6452,Janitorial,1.7273,25.072727272727274,2.0602,1161.48,6.0200,95
"Salt Lake City-Provo-Orem, UT",3284,Summit Mountain Cleaning,,,,,,,,,,
"Las Vegas-Henderson, NV",3285,MGP Specialty Food,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3286,Renewance Inc.,89,101,0.8812,Technology,1.4923,19,5.2989,4333.33,2.1094,97
"Salt Lake City-Provo-Orem, UT",3299,Blue Agave Cleaning,,,,,,,,,,
All Other Markets Combined,3302,"DACS, Inc.",116,131,0.8855,Manufacturing,1.8986,13,4.8194,4147.84,1.7015,131
"Salt Lake City-Provo-Orem, UT",3310,DoorDash - Orem,2,2,1.0000,Retail,1.0000,18,0.5000,75.97,216.0000,2
All Other Markets Combined,3317,Sand River Landscaping,,,,,,,,,,
All Other Markets Combined,3319,Michelle's Cleaning,,,,,,,,,,
"Las Vegas-Henderson, NV",3322,Graze,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3325,Big Deal Outlet,,,,,,,,,,
All Other Markets Combined,3327,Nicewood Enterprises,,,,,,,,,,
All Other Markets Combined,3333,Tucson Party Rentals,5,6,0.8333,Events,1.2000,16,8.1667,124.8,45.7500,6
"Dallas-Fort Worth, TX-OK",3334,Wen Flex Enterprise LLC,,,,,,,,,,
All Other Markets Combined,3344,Master Restoration,,,,,,,,,,
"Las Vegas-Henderson, NV",3345,Cured & Whey,,,,,,,,,,
All Other Markets Combined,3353,Perfect Event Rentals,11,14,0.7857,Events,2.6000,16.6,1.8000,419.13,1.7500,13
"Salt Lake City-Provo-Orem, UT",3354,LitJoy Crate,,,,,,,,,,
All Other Markets Combined,3359,Saalt - Boise,30,32,0.9375,Manufacturing,1.4545,17,4.8929,1303.17,2.0000,32
"Salt Lake City-Provo-Orem, UT",3360,Canyon Rim Care Center,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3361,"Road To Freedom Junk Removal, Moving & Hauling LLC",5,5,1.0000,Construction,1.2500,18.5,0.5000,107.27,50.3333,5
"Salt Lake City-Provo-Orem, UT",3364,Danco,,,,,,,,,,
All Other Markets Combined,3370,The Cozy Corner Cafe,,,,,,,,,,
All Other Markets Combined,3371,Forge Die and Tool,689,690,0.9986,Manufacturing,1.0029,13.59221902017291,12.6095,27388.99,0.4380,696
"Salt Lake City-Provo-Orem, UT",3372,Plunder Design,23,23,1.0000,Retail,11.0000,12,1.0000,746.56,1.0000,22
"Salt Lake City-Provo-Orem, UT",3376,Nautica Pools,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3379,Canyon Creek Country Club,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3384,Foodarom USA,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3386,Red 7 marketing,,,,,,,,,,
All Other Markets Combined,3387,Cammand Machining,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3388,Black Diamond Equipment,1734,2103,0.8245,Warehouse,2.9738,17.255172413793105,3.0999,89349.19,0.2323,2156
"Dallas-Fort Worth, TX-OK",3389,Hari Mari,,,,,,,,,,
All Other Markets Combined,3391,TE Systems ,,,,,,,,,,
All Other Markets Combined,3392,Wilowglenn Landscape,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3398,Sodexo Live! Utah,1449,1721,0.8420,Hospitality,4.6628,17.621700879765395,6.6452,75258.18,0.7139,1590
All Other Markets Combined,3406,Happy Teriyaki Meridian,,,,,,,,,,
All Other Markets Combined,3413,Catering Concepts,,,,,,,,,,
All Other Markets Combined,3414,Globel Copacking LLC,,,,,,,,,,
All Other Markets Combined,3415,American Dream Renovations,6,6,1.0000,Construction,1.0000,19.4,1.6250,206.97,57.0000,5
"Las Vegas-Henderson, NV",3416,Nectar Bath Treats,,,,Manufacturing,,,2.5000,,,
"Dallas-Fort Worth, TX-OK",3417,Ship Addict,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3418,The Constellation Club,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3419,Lone Star Axe Throwing,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3424,Globe Life Field,1404,1538,0.9129,Food Services,9.0385,15.076923076923077,6.8729,43379.39,1.3806,1410
All Other Markets Combined,3429,Virginia Beach Neptune Festival,132,133,0.9925,Events,3.5152,16.09090909090909,37.0857,5763.92,4.5667,116
All Other Markets Combined,3430,Laundry Services Inc,,,,,,,,,,
All Other Markets Combined,3436,Target Field,,,,,,,,,,
All Other Markets Combined,3442,Restaurant Depot - Tucson,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3444,In Bloom Flowers,,,,,,,,,,
"Las Vegas-Henderson, NV",3445,Petersen Cleaning,,,,Janitorial,2.0000,15,3.3333,,,2
All Other Markets Combined,3446,Protano’s Bakery,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3447,Happy Teriyaki- Pleasant Grove,,,,,,,,,,
"Las Vegas-Henderson, NV",3451,Stripchezze Food Truck,,,,,,,,,,
All Other Markets Combined,3453,Eco Junk Removal,1,1,1.0000,Construction,1.0000,16,2.0000,35.84,,1
"Salt Lake City-Provo-Orem, UT",3461,Ebbe America,,,,,,,,,,
"Las Vegas-Henderson, NV",3469,North American Cable Equipment,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3472,Simply Right Inc,,,,,,,,,,
All Other Markets Combined,3472,Simply Right Inc,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3489,Bear Facility Supply,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3490,Northwest AngelsXpress LLC,,,,,,,,,,
All Other Markets Combined,3492,Kims cleaning company,,,,Hospitality,1.0000,17,202.5000,,,1
All Other Markets Combined,3495,Ultimate Construction LLC,,,,,,,,,,
"Las Vegas-Henderson, NV",3502,Joe's New York Pizza Las Vegas,,,,,,,,,,
All Other Markets Combined,3506,Paxton Company,,,,,,,,,,
All Other Markets Combined,3509,Pappas Catering - San Antonio,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3510,"Valkyrie Events, LLC",,,,,,,,,,
All Other Markets Combined,3512,Carroll Trucking,,,,,,,,,,
All Other Markets Combined,3517,Big Top Entertainment,5,7,0.7143,Events,3.5000,15,1.0000,282.14,1.0000,7
All Other Markets Combined,3518,Ghini’s French Caffe,2,2,1.0000,Food Services,1.0000,17,1.0000,96.7,42.0000,2
All Other Markets Combined,3528,Virginia Beach Wedding Company,,,,,,,,,,
All Other Markets Combined,3529,Macktown Development,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3540,Notatek,,,,,,,,,,
All Other Markets Combined,3541,Open Enclose,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3543,Component Playgrounds,1,1,1.0000,Manufacturing,1.0000,18,5.2500,18.59,,1
All Other Markets Combined,3546,Great Lakes Culinary Center,1,1,1.0000,Hospitality,1.0000,15,4.0000,30,,1
All Other Markets Combined,3550,A and C Heating and Cooling,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3553,Oberweis Dairy Inc - Dallas,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3555,The Flower Letters,388,419,0.9260,Warehouse,1.6240,12.548,3.9085,9803.85,1.0081,406
All Other Markets Combined,3555,The Flower Letters,388,419,0.9260,Warehouse,1.6240,12.548,3.9085,9803.85,1.0081,406
All Other Markets Combined,3556,Two Unique,,,,,,,,,,
All Other Markets Combined,3568,Big Body Business Group,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3575,Traeger Pellet Grills,210,211,0.9953,Events,1.0135,21.99099099099099,31.6772,13740.14,1.4223,225
"Salt Lake City-Provo-Orem, UT",3580,Maersk West Valley,58,66,0.8788,Warehouse,1.5227,19.454545454545453,1.4200,2040.02,0.2143,67
"Dallas-Fort Worth, TX-OK",3588,Brodnax 21c Printers,,,,,,,,,,
All Other Markets Combined,3591,CED Greentech Houston,,,,,,,,,,
All Other Markets Combined,3599,The Glove Box,,,,,,,,,,
All Other Markets Combined,3607,Fairwinds Desert Point,,,,,,,,,,
All Other Markets Combined,3608,Western Recycling,1540,1812,0.8499,Warehouse,6.0753,15,26.4020,82003.82,1.0515,1774
"Dallas-Fort Worth, TX-OK",3609,Oldham Lumber Co,50,50,1.0000,Construction,1.0000,16,4.3846,2738.62,2.4490,53
"Salt Lake City-Provo-Orem, UT",3612,Dave & Buster's SLC,23,28,0.8214,Food Services,2.4167,15.333333333333334,1.2500,986.57,18.7273,29
All Other Markets Combined,3616,LA Exhibits,,,,,,,,,,
All Other Markets Combined,3617,CNC Hauling LLC,1,1,1.0000,Construction,1.0000,12,4.0000,8.4,,2
All Other Markets Combined,3618,Pour and Stay Full,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3619,Tilt Wall Headquarters,,,,,,,,,,
All Other Markets Combined,3621,Coriba LLC,,,,,,,,,,
All Other Markets Combined,3628,Arizona Party Rental,539,589,0.9151,Events,7.0769,16.384615384615383,10.8152,24942.98,1.1429,552
All Other Markets Combined,3630,"United Restoration, Inc.",12,22,0.5455,Construction,3.6667,15,2.5714,378.86,29.8000,22
"Salt Lake City-Provo-Orem, UT",3633,Elizabeth's Catering (SLC),114,127,0.8976,Food Services,1.9104,15,8.7549,4329.25,2.9846,128
"Las Vegas-Henderson, NV",3637,The Body Connection,,,,,,,,,,
All Other Markets Combined,3639,Above and Beyond Home Health Care,,,,,,,,,,
All Other Markets Combined,3642,Figs and Honey Catering,,,,,,,,,,
All Other Markets Combined,3644,Rockin' Jump Eagan,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3649,Sharon Young Inc,,,,,,,,,,
All Other Markets Combined,3655,Kiln,22,24,0.9167,Office Admin,1.6000,16.166666666666668,4.2500,783.78,20.4615,24
"Salt Lake City-Provo-Orem, UT",3655,Kiln,22,24,0.9167,Office Admin,1.6000,16.166666666666668,4.2500,783.78,20.4615,24
All Other Markets Combined,3657,"Go Johnny Go Catering, Inc.",,,,,,,,,,
All Other Markets Combined,3661,Picolinis Pet Care,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3663,DoorDash Dashmart Millcreek,142,142,1.0000,Warehouse,1.0374,18.94392523364486,3.3106,6035.83,2.4762,111
All Other Markets Combined,3664,UJUNKY,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3667,C&W Appliance Service,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3670,Complete Packaging,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3672,Sky Creek Ranch Golf Club,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3673,Alpine Innovations,4,4,1.0000,Manufacturing,2.0000,14,3.0000,166.6,15.0000,4
All Other Markets Combined,3675,F&M Trim Carpentry,,,,,,,,,,
All Other Markets Combined,3679,"PRO EM Operations, LLC",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3680,Top Shelf Services,,,,,,,,,,
All Other Markets Combined,3692,Idaho Tents & Events,,,,,,,,,,
"Las Vegas-Henderson, NV",3693,R. Cline ARTS,,,,,,,,,,
All Other Markets Combined,3695,Helping Hand Home Buyers,,,,,,,,,,
All Other Markets Combined,3696,Lone Star Pallet Rack,,,,,,,,,,
All Other Markets Combined,3698,Arizona Rain Green Clean,,,,,,,,,,
"Las Vegas-Henderson, NV",3699,Advantage Warehousing & Logistics - Lindell Location,88,98,0.8980,Warehouse,3.2308,13.807692307692308,2.3438,1851.32,11.8000,84
All Other Markets Combined,3701,Uptown Catering,,,,,,,,,,
All Other Markets Combined,3707,CBT Integrated Logistics,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3710,FIRST CHOICE SERVICES,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3712,Red Wolf Technology,3,3,1.0000,Manufacturing,1.0000,16,1.3333,49.15,1.0000,3
All Other Markets Combined,3715,Thomas Cuisine - Boise (JUMP),,,,,,,,,,
All Other Markets Combined,3716,Trimmerz,,,,,,,,,,
All Other Markets Combined,3721,Motorcity Trucking Inc,,,,,,,,,,
All Other Markets Combined,3722,ABC Co. Landscaping ,1,1,1.0000,Janitorial,1.0000,15,10.0000,28.8,,1
All Other Markets Combined,3723,Oak & Reel,,,,,,,,,,
All Other Markets Combined,3727,Tegra,,,,,,,,,,
All Other Markets Combined,3729,RED BULL,721,760,0.9487,Warehouse,3.1322,14.289256198347108,14.0912,21293.49,1.3406,758
All Other Markets Combined,3732,Dave & Buster's Madison,,,,,,,,,,
All Other Markets Combined,3735,Stover Holdings LLC,,,,,,,,,,
All Other Markets Combined,3737,House of Rental,,,,,,,,,,
"Las Vegas-Henderson, NV",3739,LEAPHIGH ANIMALS LLC,2,2,1.0000,Retail,1.0000,15,203.0000,37.65,1.0000,2
All Other Markets Combined,3742,Suds N Such Cleaning Service,,,,,,,,,,
All Other Markets Combined,3743,Community Hauling and Lawn Care LLC,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3750,"Spartan Printing, Inc.",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3751,"American Nursery Services, Inc.",10,10,1.0000,Retail,2.3333,18,1.6667,311.44,1.5000,7
All Other Markets Combined,3751,"American Nursery Services, Inc.",10,10,1.0000,Retail,2.3333,18,1.6667,311.44,1.5000,7
All Other Markets Combined,3753,OVG360/Spectra,,,,,,,,,,
All Other Markets Combined,3754,Honey Baked Ham (W Bloomfield),,,,,,,,,,
All Other Markets Combined,3757,Republic Sign,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3763,Roughrider Express,,,,,,,,,,
All Other Markets Combined,3764,Waterford Event Rentals,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3766,Walnut Creek Country Club,341,361,0.9446,Food Services,3.1009,16.834862385321102,15.6891,11121.37,2.5143,338
"Salt Lake City-Provo-Orem, UT",3767,DoorDash DashMart - Draper,18,18,1.0000,Warehouse,1.0000,18.555555555555557,6.3929,691.85,16.0588,18
"Salt Lake City-Provo-Orem, UT",3768,"RLS of Utah, Inc.",608,638,0.9530,Warehouse,3.4945,13.027472527472527,3.1429,10492.41,1.4033,636
"Salt Lake City-Provo-Orem, UT",3771,Eight Settlers Restaurant & Distillery,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3779,Pristine Cleaning Management,,,,,,,,,,
All Other Markets Combined,3785,M Dawn Floral Design LLC,,,,,,,,,,
All Other Markets Combined,3787,The Seville Banquet Hall,,,,Hospitality,,,3.0000,,,
"Salt Lake City-Provo-Orem, UT",3788,Bhutan House Restaurant,1,1,1.0000,Food Services,1.0000,14,4.0000,22.4,,1
All Other Markets Combined,3790,Caspian Grill ,,,,,,,,,,
All Other Markets Combined,3795,Uptown Green Clean Services,,,,,,,,,,
All Other Markets Combined,3797,Dave & Buster's Wauwatosa,,,,,,,,25.03,,
"Dallas-Fort Worth, TX-OK",3802,Dave & Buster's Arlington,44,46,0.9565,Food Services,1.1944,14.972222222222221,4.3333,1453.12,8.7941,43
All Other Markets Combined,3803,Dave & Buster's Tempe,3,3,1.0000,Food Services,1.0000,17,0.6667,146.2,1.5000,3
All Other Markets Combined,3808,Gilead Technologies Inc,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3809,Fauxcades,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3813,Kindred Clean LLC,3,3,1.0000,Janitorial,1.0000,15,2.0000,101.63,82.5000,3
"Dallas-Fort Worth, TX-OK",3816,Alpha Decor Dallas,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3824,Traco Packaging,,,,,,,,,,
All Other Markets Combined,3830,"Koni Materials, LLC",,,,,,,,,,
All Other Markets Combined,3834,Rhino Staging Georgia,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3835,Xplor,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3836,Dave & Buster's - Dallas,31,31,1.0000,Events,1.4118,15.117647058823529,5.4706,1159.73,12.0625,24
All Other Markets Combined,3837,Elevate Home Improvement Services,,,,,,,,,,
All Other Markets Combined,3841,Dave & Buster's - Addison,,,,,,,,,,
All Other Markets Combined,3845,Disaster Response,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3848,Gracie's,,,,,,,,,,
All Other Markets Combined,3855,"Jason Dady Premier Catering @ ""Jardin""",,,,,,,,,,
All Other Markets Combined,3861,Anne Marie’s Catering,,,,,,,,,,
All Other Markets Combined,3862,The Velvet Touch Events,,,,,,,,,,
All Other Markets Combined,3863,Classy Event Rentals,,,,,,,,,,
All Other Markets Combined,3873,Atlas Catering,22,22,1.0000,Hospitality,1.6667,17.666666666666668,1.6923,725.77,24.9091,20
"Las Vegas-Henderson, NV",3880,Sellers Creations llc,,,,,,,,,,
All Other Markets Combined,3882,La Cholla Landscaping,,,,,,,,,,
All Other Markets Combined,3890,Holiday Inn - Bennigan's Elgin,,,,,,,,,,
All Other Markets Combined,3893,Junk King Tucson,,,,,,,,,,
All Other Markets Combined,3895,Sharper Edge Lawn & Landscaping ,,,,,,,,,,
All Other Markets Combined,3896,Dave & Buster's Utica,,,,,,,,,,
All Other Markets Combined,3908,Lee John's Catering,,,,,,,,,,
"Las Vegas-Henderson, NV",3909,Martin-Harris Construction,,,,,,,,,,
All Other Markets Combined,3910,Edible Arrangements - Marietta,6,12,0.5000,Retail,4.0000,15,9.3333,262.5,1.0000,12
"Salt Lake City-Provo-Orem, UT",3913,Big Dawg Screen Printing,,,,,,,,,,
All Other Markets Combined,3914,Frenchys Wedding & Events,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3915,Juggernaut Demolition,,,,,,,,,,
All Other Markets Combined,3918,"MC Pallets, LLC",,,,,,,,,,
All Other Markets Combined,3919,Dave & Buster's Green Bay,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3923,UTTHC,,,,,,,,,,
All Other Markets Combined,3925,"Southern Material Handling, Inc.",78,79,0.9873,Construction,1.0375,16.2625,5.9895,3407.59,3.4133,83
"Salt Lake City-Provo-Orem, UT",3926,Real Salt Lake - Partner Relations,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3930,The quixotic world magical event space,,,,Events,,,196.0000,,,
All Other Markets Combined,3931,Green Vortex Solutions ,7,7,1.0000,Janitorial,1.2857,25,5.8750,83.49,20.0000,9
All Other Markets Combined,3932,Mixxstar DJs,1,1,1.0000,Entertainment,1.0000,17,10.0000,23.8,,1
All Other Markets Combined,3934,"Supreme Clean Property Services, LLC",,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3936,Cattleack Barbeque,4,4,1.0000,Food Services,1.0000,17,0.4000,190.32,0.3333,5
"Dallas-Fort Worth, TX-OK",3941,Southern Land Company,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",3945,Next Level Security,1286,2341,0.5493,Events,6.5397,13.375661375661375,5.7837,50961.8,0.6011,2472
All Other Markets Combined,3945,Next Level Security,1286,2341,0.5493,Events,6.5397,13.375661375661375,5.7837,50961.8,0.6011,2472
"Dallas-Fort Worth, TX-OK",3946,Edible Arrangements - CGHU,,,,,,,,,,
All Other Markets Combined,3946,Edible Arrangements - CGHU,,,,,,,,,,
All Other Markets Combined,3947,Tanque verde guest ranch (Kitchen),,,,,,,,,,
All Other Markets Combined,3948,Rocky Mountain Roll,,,,,,,,,,
All Other Markets Combined,3957,Sanjo VB Inc.,,,,,,,,,,
All Other Markets Combined,3973,Wayne Dalton - Overhead Door Corporation - Houston,,,,,,,,,,
All Other Markets Combined,3975,White Stallion Ranch,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",3978,Thai Land Restaurant,,,,,,,,,,
All Other Markets Combined,3980,"Images of Heaven Events, LLC",14,16,0.8750,Events,2.3333,17.333333333333332,5.7143,235.94,23.4000,14
All Other Markets Combined,3983,Jackson & Company,,,,,,,,,,
All Other Markets Combined,3985,Indeco,2,3,0.6667,Construction,3.0000,17,3.6667,67.8,,3
All Other Markets Combined,3990,All Occasions Catering/Bubb's BBQ,,,,,,,,,,
All Other Markets Combined,3994,Luxury Cleaning Services LLC,25,28,0.8929,Janitorial,1.3913,15,14.4750,432.38,13.8333,32
All Other Markets Combined,3995,Purgeholic™,,,,,,,,,,
All Other Markets Combined,3996,Linen + Loot,2,2,1.0000,Events,2.0000,25,1.0000,70,,2
"Las Vegas-Henderson, NV",3998,Joe's New York Pizza - Paradise Road,,,,,,,,,,
All Other Markets Combined,4002,Red Rooster,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",4004,Sport Court,1048,1067,0.9822,Manufacturing,1.6397,19.324732825592275,3.8520,63847.8,0.1271,1074
"Salt Lake City-Provo-Orem, UT",4005,CPMI Solutions,393,397,0.9899,Manufacturing,1.0914,18.620685538664688,45.2734,21893.69,0.8245,430
All Other Markets Combined,4006,Messner Landscape Inc.,,,,,,,,,,
All Other Markets Combined,4013,Affordable Luxury Group,204,267,0.7640,Warehouse,6.2683,15.024390243902438,7.9333,8267.29,7.6250,257
All Other Markets Combined,4017,Ezma's Bread Box Cafe,262,262,1.0000,Food Services,1.0000,12.596296296296297,3.5085,7476.94,0.9847,270
All Other Markets Combined,4018,El Corral,50,52,0.9615,Food Services,1.1628,15,2.0227,1595.39,1.7000,50
All Other Markets Combined,4020,Millennium Packaging - Houston,11,14,0.7857,Food Services,1.5556,14,1.4783,426.65,4.3750,14
"Las Vegas-Henderson, NV",4024,Bekins Moving Solutions,111,129,0.8605,Warehouse,2.8837,15.186046511627907,45.0870,4315.2,1.4762,124
All Other Markets Combined,4032,Elite Laundry Services,96,102,0.9412,Hospitality,1.2045,15.295454545454545,3.0800,3646.87,3.5062,106
"Salt Lake City-Provo-Orem, UT",4038,Windsor Door Sales Inc,,,,Warehouse,,,4.0000,,,
"Dallas-Fort Worth, TX-OK",4041,Europa Sports Partners,,,,,,,,,,
All Other Markets Combined,4042,BRIE cater,,,,,,,,,,
All Other Markets Combined,4043,Loya's Courtyard & Nursery,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",4050,Ace Exhibits,76,86,0.8837,Manufacturing,3.4783,17.217391304347824,1.9231,1872.85,11.3182,80
"Dallas-Fort Worth, TX-OK",4051,Timarron Country Club,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",4058,Jordan Sebresos TEST,,,,,,,,,,
All Other Markets Combined,4061,Waters Edge Event Center,19,20,0.9500,Events,1.0625,15,22.5600,561.91,13.7143,17
All Other Markets Combined,4062,Boise State Dining,6,6,1.0000,Food Services,1.7143,20,15.6250,432,0.0000,12
"Dallas-Fort Worth, TX-OK",4063,2 Taste Barbecue & Kebab,,,,,,,,,,
All Other Markets Combined,4065,Savoy Opera House,39,40,0.9750,Food Services,1.6364,17.863636363636363,15.8077,1751.27,12.2727,36
All Other Markets Combined,4066,1st & Bowl,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",4073,Utah Chair Rental,4,5,0.8000,Events,2.5000,32.5,51.0000,97,2.0000,5
All Other Markets Combined,4074,Great Events,34,42,0.8095,Events,2.9286,14.214285714285714,12.0000,1241.15,13.2308,41
"Salt Lake City-Provo-Orem, UT",4076,ILLUMRA - Ad Hoc Electronics,,,,,,,,,,
All Other Markets Combined,4083,T.J'S Catering,,,,,,,,,,
All Other Markets Combined,4088,Junk King Gilbert,1,2,0.5000,Construction,2.0000,20,1.6667,56,,2
All Other Markets Combined,4089,Supreme Clean Property Services,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",4090,Corner Bakery Red Butte,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",4096,Powder Works,,,,,,,,,,
All Other Markets Combined,4102,Northland Cold Storage,,,,,,,,,,
All Other Markets Combined,4109,Woolf Tree Service,,,,,,,,,,
All Other Markets Combined,4113,Charcuterie Charm & Company,,,,,,,,,,
All Other Markets Combined,4114,D. Brian's Kitchen & Catering,11,11,1.0000,Food Services,1.0000,17,56.3448,390.89,1.5000,13
All Other Markets Combined,4127,Fades of Glory,,,,,,,,,,
All Other Markets Combined,4141,Schmidt Baking Company Hampton,,,,,,,,,,
All Other Markets Combined,4145,Event Theory,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",4152,Vasco Design LLC,,,,,,,,,,
All Other Markets Combined,4153,J4 Export Crating,,,,,,,,,,
All Other Markets Combined,4154,Exclusive Event Rentals,,,,,,,,,,
All Other Markets Combined,4155,The Twisted-Fork,,,,,,,,,,
All Other Markets Combined,4156,B&H door services LLC,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",4159,Bulldog Billboards,,,,,,,,,,
